State	Child Population	Number	Rate per 1,000
Alabama                 	1127143.00	8601.00	7.63
Alaska                  	188441.00	2898.00	15.38
Arizona                 	1625114.00	8708.00	5.36
Arkansas                	710474.00	11105.00	15.63
California              	9271919.00	80100.00	8.64
Colorado                	1230088.00	10604.00	8.62
Connecticut             	803314.00	10012.00	12.46
Delaware                	204668.00	2466.00	12.05
District of Columbia    	105334.00	2377.00	22.57
Florida                 	3994431.00	51920.00	13.00
Georgia                 	2489858.00	18541.00	7.45
Hawaii                  	304604.00	1346.00	4.42
Idaho                   	428116.00	1470.00	3.43
Illinois                	3098125.00	25832.00	8.34
Indiana                 	1597603.00	17930.00	11.22
Iowa                    	724370.00	11028.00	15.22
Kansas                  	723922.00	1729.00	2.39
Kentucky                	1020955.00	16994.00	16.65
Louisiana               	1118196.00	9545.00	8.54
Maine                   	269218.00	3118.00	11.58
Maryland                	1346635.00	13740.00	10.20
Massachusetts           	1405015.00	20262.00	14.42
Michigan                	2295812.00	33366.00	14.53
Minnesota               	1277526.00	4342.00	3.40
Mississippi             	750239.00	6712.00	8.95
Missouri                	1412121.00	5826.00	4.13
Montana                 	222354.00	1066.00	4.79
Nebraska                	460065.00	4307.00	9.36
Nevada                  	663775.00	5355.00	8.07
New Hampshire           	279984.00	876.00	3.13
New Jersey              	2042810.00	8238.00	4.03
New Mexico              	519419.00	5601.00	10.78
New York                	4286008.00	72625.00	16.94
North Carolina          	2287593.00	22940.00	10.03
North Dakota            	151156.00	1295.00	8.57
Ohio                    	2693092.00	30601.00	11.36
Oklahoma                	936159.00	7836.00	8.37
Oregon			
Pennsylvania            	2761159.00	3287.00	1.19
Puerto Rico             	876494.00	10271.00	11.72
Rhode Island            	219536.00	3131.00	14.26
South Carolina          	1080555.00	11324.00	10.48
South Dakota            	203156.00	1353.00	6.66
Tennessee               	1492136.00	9243.00	6.19
Texas                   	6960738.00	63474.00	9.12
Utah                    	880309.00	10586.00	12.03
Vermont                 	126018.00	630.00	5.00
Virginia                	1853546.00	5964.00	3.22
Washington              	1581757.00	6541.00	4.14
West Virginia           	384794.00	4000.00	10.40
Wisconsin               	1326208.00	4750.00	3.58
Wyoming                 	134937.00	703.00	5.21
