State	FY 2010	FY 2011	FY 2012	FY 2013	FY 2014	FY 2015	FY 2016	FY 2017	FY 2018	FY 2019
Alabama	5350.00	5253.00	4561.00	4435.00	4526.00	4745.00	5053.00	5631.00	5930.00	5783.00
Alaska	1791.00	1835.00	1854.00	1982.00	2190.00	2653.00	2824.00	2739.00	2781.00	2879.00
Arizona	9930.00	10883.00	13461.00	14399.00	16246.00	17738.00	17118.00	15031.00	13360.00	13330.00
Arkansas	3756.00	3732.00	3711.00	3797.00	3806.00	4548.00	4880.00	4776.00	4234.00	4127.00
California	56202.00	54754.00	54553.00	55383.00	56771.00	55983.00	54685.00	51869.00	52337.00	51268.00
Colorado	6980.00	6488.00	6003.00	5851.00	5787.00	5644.00	5733.00	5704.00	5542.00	5340.00
Connecticut	4456.00	4926.00	4563.00	4263.00	3921.00	3908.00	4119.00	4135.00	4225.00	4333.00
Delaware	739.00	845.00	799.00	702.00	635.00	682.00	780.00	787.00	719.00	576.00
District of Columbia	2066.00	1431.00	1216.00	1034.00	871.00	873.00	826.00	751.00	707.00	672.00
Florida	18743.00	19760.00	19536.00	18040.00	19712.00	22364.00	23810.00	24641.00	24404.00	24563.00
Georgia	6895.00	7591.00	7671.00	7607.00	9005.00	10935.00	12381.00	13146.00	13793.00	12867.00
Hawaii	1234.00	1122.00	1079.00	1085.00	1221.00	1360.00	1605.00	1607.00	1687.00	1706.00
Idaho	1462.00	1354.00	1234.00	1342.00	1208.00	1351.00	1518.00	1593.00	1814.00	1752.00
Illinois	18256.00	17189.00	16772.00	16894.00	17049.00	16654.00	16113.00	15930.00	16840.00	18317.00
Indiana	12276.00	10779.00	11190.00	12382.00	14452.00	17023.00	19837.00	20904.00	18560.00	16307.00
Iowa	6533.00	6344.00	6262.00	6341.00	5978.00	5993.00	5565.00	5952.00	6249.00	5955.00
Kansas	5979.00	5852.00	6002.00	6441.00	6762.00	7223.00	7302.00	7753.00	8068.00	8066.00
Kentucky	6983.00	6659.00	6979.00	7162.00	7506.00	7538.00	7739.00	8146.00	9355.00	9148.00
Louisiana	4453.00	4531.00	4044.00	3955.00	4329.00	4545.00	4461.00	4460.00	4562.00	3919.00
Maine	1546.00	1296.00	1512.00	1787.00	1864.00	1873.00	1837.00	1584.00	1768.00	2096.00
Maryland	6098.00	5460.00	4884.00	4467.00	4032.00	3914.00	3841.00	3923.00	3973.00	3840.00
Massachusetts	8958.00	8619.00	8522.00	8537.00	9937.00	10278.00	10910.00	10916.00	10607.00	9871.00
Michigan	16424.00	15091.00	14522.00	14615.00	13512.00	11977.00	11599.00	11918.00	12121.00	11671.00
Minnesota	5063.00	5085.00	5330.00	5641.00	6324.00	7610.00	8793.00	9651.00	9271.00	8400.00
Mississippi	3582.00	3597.00	3699.00	3779.00	4380.00	4773.00	5486.00	5440.00	4703.00	4161.00
Missouri	8687.00	9220.00	9985.00	10624.00	11834.00	12160.00	12408.00	12390.00	12659.00	12685.00
Montana	1723.00	1794.00	1937.00	2232.00	2345.00	2807.00	3366.00	3853.00	3946.00	3697.00
Nebraska	5358.00	5117.00	5116.00	4561.00	3666.00	3725.00	4012.00	4195.00	3524.00	3506.00
Nevada	4807.00	4638.00	4745.00	4776.00	4543.00	4489.00	4266.00	4408.00	4532.00	4541.00
New Hampshire	839.00	742.00	768.00	850.00	890.00	1032.00	1206.00	1474.00	1312.00	1225.00
New Jersey	6892.00	6440.00	6848.00	6946.00	7138.00	6874.00	6527.00	5946.00	5526.00	4430.00
New Mexico	1869.00	1859.00	1914.00	2077.00	2366.00	2471.00	2610.00	2657.00	2508.00	2326.00
