Status	State	FY 2010	FY 2011	FY 2012	FY 2013	FY 2014	FY 2015	FY 2016	FY 2017	FY 2018	FY 2019
Adopted	Alabama	606	447	587	532	544	512	503	504	712	738
Adopted	Alaska	336	293	309	328	367	357	312	366	353	396
Adopted	Arizona	2,045	2,275	2,275	2,522	3,090	3,236	3,654	4,298	3,926	3,373
Adopted	Arkansas	597	591	703	691	743	740	758	971	1,001	984
Adopted	California	6,459	5,710	5,938	5,541	5,471	6,079	6,542	6,524	6,966	6,981
Adopted	Colorado	983	934	905	782	769	820	839	948	910	919
Adopted	Connecticut	687	611	490	497	506	573	529	488	497	633
Adopted	Delaware	67	95	91	112	84	79	99	108	116	129
Adopted	District of Columbia	129	106	114	110	107	106	110	91	100	98
Adopted	Florida	3,391	2,945	3,294	3,417	3,267	3,431	3,573	3,831	4,455	4,714
Adopted	Georgia	1,196	1,071	915	1,031	887	912	1,121	1,401	1,469	1,668
Adopted	Hawaii	216	198	187	160	121	176	129	152	189	206
Adopted	Idaho	313	259	273	206	218	223	185	258	245	328
Adopted	Illinois	1,214	1,217	1,803	1,356	1,616	1,788	1,546	1,777	1,754	1,747
Adopted	Indiana	1,458	1,556	1,713	961	850	1,152	1,536	1,964	2,016	2,489
Adopted	Iowa	801	864	1,032	917	878	1,017	992	1,006	1,074	1,228
Adopted	Kansas	694	781	764	674	695	783	870	674	936	1,227
Adopted	Kentucky	754	824	784	797	909	961	1,104	1,128	1,124	1,368
Adopted	Louisiana	641	641	655	731	622	662	727	766	905	895
Adopted	Maine	276	296	291	214	295	328	399	456	395	294
Adopted	Maryland	644	539	455	355	344	294	361	348	353	291
Adopted	Massachusetts	725	724	754	799	589	623	669	657	826	998
Adopted	Michigan	2,597	2,506	2,559	2,374	2,184	1,772	2,078	1,970	1,991	2,161
Adopted	Minnesota	627	572	520	583	642	735	899	946	1,284	1,347
Adopted	Mississippi	355	358	425	352	314	312	400	364	431	719
Adopted	Missouri	1,170	1,212	1,228	1,233	1,291	1,357	1,591	1,541	1,798	1,820
Adopted	Montana	191	238	225	165	234	310	260	274	396	482
Adopted	Nebraska	437	413	417	586	461	533	483	546	564	560
Adopted	Nevada	644	821	776	729	729	799	796	740	760	805
Adopted	New Hampshire	173	144	96	110	120	118	87	108	211	278
Adopted	New Jersey	1,275	1,089	1,023	927	1,024	1,072	1,185	1,106	1,054	1,162
Adopted	New Mexico	420	351	345	310	315	295	306	311	297	336
Adopted	New York	2,205	2,214	2,182	2,184	1,997	1,933	1,949	1,762	1,697	1,648
Adopted	North Carolina	1,615	1,463	1,329	1,222	1,176	1,311	1,501	1,528	1,522	1,546
Adopted	North Dakota	145	119	155	104	96	133	132	162	172	197
Adopted	Ohio	1,438	1,420	1,250	1,244	1,406	1,334	1,449	1,538	1,566	1,665
Adopted	Oklahoma	1,628	1,294	1,533	1,286	1,382	2,159	2,487	2,593	2,238	2,086
Adopted	Oregon	780	657	683	768	847	835	768	707	679	792
Adopted	Pennsylvania	2,365	2,013	1,881	1,892	1,849	1,832	1,917	2,077	2,628	2,849
Adopted	Rhode Island	184	201	191	162	202	211	279	250	254	184
Adopted	South Carolina	529	588	776	506	449	403	433	487	435	529
Adopted	South Dakota	133	168	126	177	159	121	110	181	183	211
Adopted	Tennessee	972	772	813	1,160	1,162	1,112	1,225	1,260	1,248	1,166
Adopted	Texas	4,709	4,718	5,039	5,443	5,221	5,457	5,723	5,361	5,748	6,105
Adopted	Utah	574	577	562	587	605	695	632	665	818	639
Adopted	Vermont	161	134	172	179	164	189	216	287	262	260
Adopted	Virginia	747	755	639	709	632	562	627	801	879	769
Adopted	Washington	1,633	1,583	1,227	1,328	1,362	1,484	1,387	1,345	1,331	1,509
Adopted	West Virginia	662	698	632	877	852	893	940	1,069	1,399	1,675
Adopted	Wisconsin	755	717	761	800	735	643	669	692	755	711
Adopted	Wyoming	75	73	81	86	75	74	89	82	75	120
