Year	State	InCare	Adopted	TPR
2010	AL	5,350	606	757
2010	AK	1,791	336	381
2010	AZ	9,930	2,045	2,174
2010	AR	3,756	597	812
2010	CA	56,202	6,459	7,230
2010	CO	6,980	983	772
2010	CT	4,456	687	614
2010	DE	739	67	149
2010	DC	2,066	129	22
2010	FL	18,743	3,391	2,752
2010	GA	6,895	1,196	822
2010	HI	1,234	216	312
2010	ID	1,462	313	297
2010	IL	18,256	1,214	2,611
2010	IN	12,276	1,458	1,980
2010	IA	6,533	801	812
2010	KS	5,979	694	1,291
2010	KS	6,983	754	1,232
2010	LA	4,453	641	727
2010	ME	1,546	276	490
2010	MD	6,098	644	236
2010	MA	8,958	725	1,518
2010	MI	16,424	2,597	4,317
2010	MN	5,063	627	1,003
2010	MS	3,582	355	451
2010	MO	8,687	1,170	1,008
2010	MT	1,723	191	350
2010	NE	5,358	437	460
2010	NV	4,807	644	1,087
2010	NH	839	173	64
2010	NJ	6,892	1,275	969
2010	NM	1,869	420	464
2010	NY	26,783	2,205	3,348
2010	NC	8,828	1,615	1,208
2010	ND	1,078	145	131
2010	OH	11,940	1,438	2,687
2010	OK	7,846	1,628	1,913
2010	OR	9,001	780	1,068
2010	PA	21,342	2,365	1,571
2010	RI	2,086	184	177
2010	SC	4,487	529	857
2010	SD	1,485	133	337
2010	TN	6,007	972	689
2010	TX	28,947	4,709	8,748
2010	UT	2,886	574	307
2010	VT	933	161	137
2010	VA	5,414	747	1,267
2010	WA	10,136	1,633	1,741
2010	WV	4,112	662	1,013
2010	WI	6,575	755	556
2010	WY	939	75	55
2010	Total	406,755	53,431	65,974
2011	AL	5,253	447	701
2011	AK	1,835	293	389
2011	AZ	10,883	2,275	2,220
2011	AR	3,732	591	742
2011	CA	54,754	5,710	6,928
2011	CO	6,488	934	557
2011	CT	4,926	611	577
2011	DE	845	95	145
2011	DC	1,431	106	98
2011	FL	19,760	2,945	2,943
2011	GA	7,591	1,071	834
2011	HI	1,122	198	267
2011	ID	1,354	259	262
2011	IL	17,189	1,217	1,963
2011	IN	10,779	1,556	1,397
2011	IA	6,344	864	861
2011	KS	5,852	781	1,265
2011	KS	6,659	824	1,095
2011	LA	4,531	641	809
2011	ME	1,296	296	449
2011	MD	5,460	539	238
2011	MA	8,619	724	1,495
2011	MI	15,091	2,506	3,613
2011	MN	5,085	572	961
2011	MS	3,597	358	459
2011	MO	9,220	1,212	976
2011	MT	1,794	238	314
2011	NE	5,117	413	486
2011	NV	4,638	821	938
2011	NH	742	144	25
2011	NJ	6,440	1,089	689
2011	NM	1,859	351	441
2011	NY	24,962	2,214	3,266
2011	NC	8,601	1,463	1,126
2011	ND	1,066	119	116
2011	OH	12,069	1,420	2,484
2011	OK	8,287	1,294	1,872
2011	OR	8,531	657	1,254
2011	PA	14,315	2,013	1,277
2011	RI	1,806	201	148
2011	SC	3,821	588	674
2011	SD	1,407	168	315
2011	TN	6,975	772	638
2011	TX	30,109	4,718	9,120
2011	UT	2,701	577	337
2011	VT	1,010	134	135
2011	VA	4,846	755	954
2011	WA	9,533	1,583	1,340
2011	WV	4,475	698	1,164
2011	WI	6,547	717	643
2011	WY	864	73	65
2011	Total	392,211	50,845	62,065
2012	AL	4,561	587	543
2012	AK	1,854	309	387
2012	AZ	13,461	2,275	2,299
2012	AR	3,711	703	543
2012	CA	54,553	5,938	6,021
2012	CO	6,003	905	508
2012	CT	4,563	490	732
2012	DE	799	91	148
2012	DC	1,216	114	79
2012	FL	19,536	3,294	3,177
2012	GA	7,671	915	888
2012	HI	1,079	187	196
2012	ID	1,234	273	186
2012	IL	16,772	1,803	1,689
2012	IN	11,190	1,713	1,053
2012	IA	6,262	1,032	772
2012	KS	6,002	764	1,192
2012	KS	6,979	784	1,173
2012	LA	4,044	655	674
2012	ME	1,512	291	404
2012	MD	4,884	455	164
2012	MA	8,522	754	1,329
2012	MI	14,522	2,559	3,131
2012	MN	5,330	520	1,008
2012	MS	3,699	425	388
2012	MO	9,985	1,228	854
2012	MT	1,937	225	292
2012	NE	5,116	417	555
2012	NV	4,745	776	859
2012	NH	768	96	21
2012	NJ	6,848	1,023	736
2012	NM	1,914	345	411
2012	NY	23,924	2,182	2,925
2012	NC	8,461	1,329	1,011
2012	ND	1,109	155	116
2012	OH	11,877	1,250	2,277
2012	OK	9,120	1,533	1,585
2012	OR	8,686	683	1,385
2012	PA	14,515	1,881	1,258
2012	RI	1,707	191	129
2012	SC	3,113	776	585
2012	SD	1,399	126	313
2012	TN	7,440	813	779
2012	TX	29,613	5,039	9,001
2012	UT	2,813	562	307
2012	VT	975	172	159
2012	VA	4,579	639	1,097
2012	WA	9,606	1,227	1,324
2012	WV	4,562	632	1,039
2012	WI	6,384	761	613
2012	WY	949	81	57
2012	Total	392,104	51,978	58,372
2013	AL	4,435	532	615
2013	AK	1,982	328	399
2013	AZ	14,399	2,522	2,692
2013	AR	3,797	691	642
2013	CA	55,383	5,541	6,562
2013	CO	5,851	782	470
2013	CT	4,263	497	608
2013	DE	702	112	113
2013	DC	1,034	110	61
2013	FL	18,040	3,417	3,193
2013	GA	7,607	1,031	813
2013	HI	1,085	160	137
2013	ID	1,342	206	215
2013	IL	16,894	1,356	1,766
2013	IN	12,382	961	970
2013	IA	6,341	917	731
2013	KS	6,441	674	1,210
2013	KS	7,162	797	1,179
2013	LA	3,955	731	554
2013	ME	1,787	214	501
2013	MD	4,467	355	145
2013	MA	8,537	799	1,126
2013	MI	14,615	2,374	2,819
2013	MN	5,641	583	1,110
2013	MS	3,779	352	353
2013	MO	10,624	1,233	862
2013	MT	2,232	165	369
2013	NE	4,561	586	407
2013	NV	4,776	729	721
2013	NH	850	110	21
2013	NJ	6,946	927	762
2013	NM	2,077	310	518
2013	NY	22,975	2,184	2,811
2013	NC	9,036	1,222	975
2013	ND	1,227	104	135
2013	OH	12,223	1,244	2,591
2013	OK	10,535	1,286	1,754
2013	OR	8,202	768	1,308
2013	PA	14,270	1,892	1,246
2013	RI	1,789	162	113
2013	SC	3,188	506	599
2013	SD	1,253	177	281
2013	TN	7,763	1,160	892
2013	TX	29,625	5,443	8,807
2013	UT	2,709	587	421
2013	VT	971	179	171
2013	VA	4,327	709	1,052
2013	WA	10,208	1,328	1,489
2013	WV	4,389	877	1,005
2013	WI	6,539	800	592
2013	WY	981	86	26
2013	Total	396,197	50,816	58,912
2014	AL	4,526	544	573
2014	AK	2,190	367	366
2014	AZ	16,246	3,090	2,841
2014	AR	3,806	743	757
2014	CA	56,771	5,471	6,379
2014	CO	5,787	769	499
2014	CT	3,921	506	405
2014	DE	635	84	118
2014	DC	871	107	50
2014	FL	19,712	3,267	3,643
2014	GA	9,005	887	1,171
2014	HI	1,221	121	174
2014	ID	1,208	218	212
2014	IL	17,049	1,616	1,638
2014	IN	14,452	850	1,023
2014	IA	5,978	878	792
2014	KS	6,762	695	1,217
2014	KS	7,506	909	1,243
2014	LA	4,329	622	593
2014	ME	1,864	295	510
2014	MD	4,032	344	129
2014	MA	9,937	589	1,178
2014	MI	13,512	2,184	3,058
2014	MN	6,324	642	1,126
2014	MS	4,380	314	356
2014	MO	11,834	1,291	764
2014	MT	2,345	234	447
2014	NE	3,666	461	463
2014	NV	4,543	729	691
2014	NH	890	120	40
2014	NJ	7,138	1,024	869
2014	NM	2,366	315	523
2014	NY	22,422	1,997	2,694
2014	NC	9,859	1,176	1,123
2014	ND	1,365	96	153
2014	OH	12,519	1,406	2,644
2014	OK	11,457	1,382	2,260
2014	OR	7,395	847	1,586
2014	PA	14,838	1,849	1,210
2014	RI	1,798	202	103
2014	SC	3,461	449	564
2014	SD	1,174	159	292
2014	TN	7,342	1,162	951
2014	TX	30,358	5,221	8,825
2014	UT	2,960	605	364
2014	VT	1,123	164	198
2014	VA	4,597	632	1,101
2014	WA	10,630	1,362	1,625
2014	WV	4,556	852	1,045
2014	WI	6,918	735	586
2014	WY	985	75	13
2014	Total	410,563	50,657	61,185
2015	AL	4,745	512	461
2015	AK	2,653	357	356
2015	AZ	17,738	3,236	3,006
2015	AR	4,548	740	757
2015	CA	55,983	6,079	6,617
2015	CO	5,644	820	531
2015	CT	3,908	573	380
2015	DE	682	79	120
2015	DC	873	106	33
2015	FL	22,364	3,431	3,805
2015	GA	10,935	912	1,056
2015	HI	1,360	176	119
2015	ID	1,351	223	216
2015	IL	16,654	1,788	1,653
2015	IN	17,023	1,152	1,226
2015	IA	5,993	1,017	734
2015	KS	7,223	783	1,286
2015	KS	7,538	961	1,439
2015	LA	4,545	662	544
2015	ME	1,873	328	567
2015	MD	3,914	294	151
2015	MA	10,278	623	1,219
