Status	State	FY 2010	FY 2011	FY 2012	FY 2013	FY 2014	FY 2015	FY 2016	FY 2017	FY 2018	FY 2019
TPR	Alabama	757.00	701.00	543.00	615.00	573.00	461.00	421.00	533.00	514.00	523.00
TPR	Alaska	381.00	389.00	387.00	399.00	366.00	356.00	425.00	432.00	430.00	375.00
TPR	Arizona	2174.00	2220.00	2299.00	2692.00	2841.00	3006.00	3379.00	3295.00	2966.00	2687.00
TPR	Arkansas	812.00	742.00	543.00	642.00	757.00	757.00	795.00	795.00	809.00	787.00
TPR	California	7230.00	6928.00	6021.00	6562.00	6379.00	6617.00	6712.00	7107.00	7098.00	7262.00
TPR	Colorado	772.00	557.00	508.00	470.00	499.00	531.00	568.00	514.00	499.00	516.00
TPR	Connecticut	614.00	577.00	732.00	608.00	405.00	380.00	380.00	363.00	381.00	352.00
TPR	Delaware	149.00	145.00	148.00	113.00	118.00	120.00	115.00	130.00	121.00	95.00
TPR	District of Columbia	22.00	98.00	79.00	61.00	50.00	33.00	7.00	6.00	10.00	5.00
TPR	Florida	2752.00	2943.00	3177.00	3193.00	3643.00	3805.00	4270.00	4819.00	5727.00	5850.00
TPR	Georgia	822.00	834.00	888.00	813.00	1171.00	1056.00	1001.00	1876.00	1900.00	2028.00
TPR	Hawaii	312.00	267.00	196.00	137.00	174.00	119.00	150.00	236.00	276.00	267.00
TPR	Idaho	297.00	262.00	186.00	215.00	212.00	216.00	273.00	269.00	345.00	338.00
TPR	Illinois	2611.00	1963.00	1689.00	1766.00	1638.00	1653.00	2522.00	2469.00	2292.00	2215.00
TPR	Indiana	1980.00	1397.00	1053.00	970.00	1023.00	1226.00	1197.00	1276.00	1573.00	1606.00
TPR	Iowa	812.00	861.00	772.00	731.00	792.00	734.00	837.00	863.00	924.00	1012.00
TPR	Kansas	1291.00	1265.00	1192.00	1210.00	1217.00	1286.00	1481.00	1667.00	1811.00	1695.00
TPR	Kentucky	1232.00	1095.00	1173.00	1179.00	1243.00	1439.00	1457.00	1665.00	1594.00	1943.00
TPR	Louisiana	727.00	809.00	674.00	554.00	593.00	544.00	577.00	678.00	669.00	639.00
TPR	Maine	490.00	449.00	404.00	501.00	510.00	567.00	556.00	502.00	428.00	412.00
TPR	Maryland	236.00	238.00	164.00	145.00	129.00	151.00	162.00	159.00	147.00	142.00
TPR	Massachusetts	1518.00	1495.00	1329.00	1126.00	1178.00	1219.00	1251.00	1427.00	1671.00	1722.00
TPR	Michigan	4317.00	3613.00	3131.00	2819.00	3058.00	3119.00	3083.00	3220.00	3389.00	3374.00
TPR	Minnesota	1003.00	961.00	1008.00	1110.00	1126.00	1225.00	1457.00	1848.00	1852.00	1812.00
TPR	Mississippi	451.00	459.00	388.00	353.00	356.00	412.00	445.00	154.00	103.00	519.00
TPR	Missouri	1008.00	976.00	854.00	862.00	764.00	698.00	764.00	840.00	864.00	895.00
TPR	Montana	350.00	314.00	292.00	369.00	447.00	385.00	439.00	556.00	687.00	672.00
TPR	Nebraska	460.00	486.00	555.00	407.00	463.00	455.00	463.00	451.00	497.00	453.00
TPR	Nevada	1087.00	938.00	859.00	721.00	691.00	695.00	692.00	756.00	779.00	885.00
TPR	New Hampshire	64.00	25.00	21.00	21.00	40.00	76.00	78.00	109.00	180.00	125.00
TPR	New Jersey	969.00	689.00	736.00	762.00	869.00	959.00	990.00	963.00	998.00	792.00
TPR	New Mexico	464.00	441.00	411.00	518.00	523.00	507.00	531.00	812.00	597.00	621.00
TPR	New York	3348.00	3266.00	2925.00	2811.00	2694.00	2605.00	2386.00	2243.00	2134.00	1756.00
TPR	North Carolina	1208.00	1126.00	1011.00	975.00	1123.00	1210.00	1284.00	1434.00	1255.00	1211.00
TPR	North Dakota	131.00	116.00	116.00	135.00	153.00	172.00	242.00	284.00	332.00	333.00
TPR	Ohio	2687.00	2484.00	2277.00	2591.00	2644.00	2643.00	2730.00	2936.00	3117.00	3290.00
TPR	Oklahoma	1913.00	1872.00	1585.00	1754.00	2260.00	2255.00	2399.00	2091.00	1937.00	1830.00
TPR	Oregon	1068.00	1254.00	1385.00	1308.00	1586.00	1394.00	1236.00	1197.00	1256.00	1258.00
TPR	Pennsylvania	1571.00	1277.00	1258.00	1246.00	1210.00	1403.00	1612.00	2068.00	2256.00	1958.00
TPR	Rhode Island	177.00	148.00	129.00	113.00	103.00	114.00	110.00	108.00	102.00	107.00
TPR	South Carolina	857.00	674.00	585.00	599.00	564.00	540.00	558.00	527.00	594.00	765.00
TPR	South Dakota	337.00	315.00	313.00	281.00	292.00	256.00	284.00	313.00	345.00	358.00
TPR	Tennessee	689.00	638.00	779.00	892.00	951.00	1056.00	1112.00	1067.00	999.00	1014.00
TPR	Texas	8748.00	9120.00	9001.00	8807.00	8825.00	8879.00	8330.00	8549.00	8888.00	8578.00
TPR	Utah	307.00	337.00	307.00	421.00	364.00	295.00	304.00	386.00	387.00	361.00
TPR	Vermont	137.00	135.00	159.00	171.00	198.00	193.00	244.00	240.00	233.00	237.00
TPR	Virginia	1267.00	954.00	1097.00	1052.00	1101.00	1125.00	1322.00	1307.00	1091.00	1236.00
TPR	Washington	1741.00	1340.00	1324.00	1489.00	1625.00	1567.00	1575.00	1730.00	1966.00	1774.00
TPR	West Virginia	1013.00	1164.00	1039.00	1005.00	1045.00	1031.00	1455.00	1711.00	1752.00	1928.00
TPR	Wisconsin	556.00	643.00	613.00	592.00	586.00	665.00	764.00	726.00	663.00	694.00
TPR	Wyoming	55.00	65.00	57.00	26.00	13.00	20.00	22.00	17.00	42.00	28.00
